team,season,poll,week,rank,date
Indiana,2025,COACHES,6,9,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,6,10,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,6,11,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,6,12,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,6,13,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,6,14,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,6,15,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,6,16,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,6,17,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,6,18,2025-12-05T10:14:58.175Z
Florida State,2025,COACHES,6,19,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,6,20,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,6,21,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,6,22,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,6,23,2025-12-05T10:14:58.175Z
Arizona State,2025,COACHES,6,24,2025-12-05T10:14:58.175Z
Utah,2025,COACHES,6,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,6,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,6,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,6,3,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,6,4,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,6,5,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,6,6,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,6,7,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,6,8,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,6,9,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,6,10,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,6,11,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,6,12,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,6,13,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,6,14,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,6,15,2025-12-05T10:14:58.175Z
West Georgia,2025,COACHES,6,16,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,6,17,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,6,18,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,6,19,2025-12-05T10:14:58.175Z
Incarnate Word,2025,COACHES,6,20,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,6,21,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,6,22,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,6,23,2025-12-05T10:14:58.175Z
Presbyterian,2025,COACHES,6,24,2025-12-05T10:14:58.175Z
Lamar,2025,COACHES,6,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,6,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,6,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,6,3,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,6,4,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,6,5,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,6,6,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,6,7,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,6,8,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,6,9,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,6,10,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,6,11,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,6,12,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,6,13,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,6,14,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,6,15,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,6,16,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,6,17,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,6,18,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,6,19,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,6,20,2025-12-05T10:14:58.175Z
Hampden-Sydney,2025,COACHES,6,21,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,6,22,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,6,23,2025-12-05T10:14:58.175Z
Christopher Newport,2025,COACHES,6,24,2025-12-05T10:14:58.175Z
Wabash College,2025,COACHES,6,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,6,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,6,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,6,3,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,6,4,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,6,5,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,6,6,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,6,7,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,6,8,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,6,9,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,6,10,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,6,11,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,6,12,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,6,13,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,6,14,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,6,15,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,6,16,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,6,17,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,6,18,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,6,19,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,6,20,2025-12-05T10:14:58.175Z
Findlay,2025,COACHES,6,21,2025-12-05T10:14:58.175Z
Carson-Newman College,2025,COACHES,6,22,2025-12-05T10:14:58.175Z
Frostburg State,2025,COACHES,6,23,2025-12-05T10:14:58.175Z
Northwest Missouri St,2025,COACHES,6,24,2025-12-05T10:14:58.175Z
UNC Pembroke,2025,COACHES,6,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,7,1,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,7,2,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,7,3,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,7,4,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,7,5,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,7,6,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,7,7,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,7,8,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,7,9,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,7,10,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,7,11,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,7,12,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,7,13,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,7,14,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,7,15,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,7,16,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,7,17,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,7,18,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,7,19,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,7,20,2025-12-05T10:14:58.175Z
Iowa State,2025,COACHES,7,21,2025-12-05T10:14:58.175Z
Penn State,2025,COACHES,7,22,2025-12-05T10:14:58.175Z
Arizona State,2025,COACHES,7,23,2025-12-05T10:14:58.175Z
Virginia,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
Memphis,2025,COACHES,7,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,7,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,7,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,7,3,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,7,4,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,7,5,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,7,6,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,7,7,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,7,8,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,7,9,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,7,10,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,7,11,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,7,12,2025-12-05T10:14:58.175Z
Idaho,2025,COACHES,7,13,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,7,14,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,7,15,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,7,16,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,7,17,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,7,18,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,7,19,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,7,20,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,7,21,2025-12-05T10:14:58.175Z
West Georgia,2025,COACHES,7,21,2025-12-05T10:14:58.175Z
Presbyterian,2025,COACHES,7,23,2025-12-05T10:14:58.175Z
Lamar,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
Harvard,2025,COACHES,7,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,7,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,7,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,7,3,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,7,4,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,7,5,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,7,6,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,7,7,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,7,8,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,7,9,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,7,10,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,7,11,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,7,12,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,7,13,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,7,14,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,7,15,2025-12-05T10:14:58.175Z
PennWest California,2025,COACHES,7,16,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,7,17,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,7,18,2025-12-05T10:14:58.175Z
Findlay,2025,COACHES,7,19,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,7,20,2025-12-05T10:14:58.175Z
Frostburg State,2025,COACHES,7,21,2025-12-05T10:14:58.175Z
Northwest Missouri St,2025,COACHES,7,22,2025-12-05T10:14:58.175Z
UNC Pembroke,2025,COACHES,7,23,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
Johnson C Smith,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,7,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,7,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,7,3,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,7,4,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,7,5,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,7,6,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,7,7,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,7,8,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,7,9,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,7,10,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,7,11,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,7,12,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,7,13,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,7,14,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,7,15,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,7,16,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,7,17,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,7,18,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,7,19,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,7,20,2025-12-05T10:14:58.175Z
Christopher Newport,2025,COACHES,7,21,2025-12-05T10:14:58.175Z
Mary Hardin-Baylor,2025,COACHES,7,22,2025-12-05T10:14:58.175Z
Muhlenberg,2025,COACHES,7,23,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,7,24,2025-12-05T10:14:58.175Z
Randolph-Macon,2025,COACHES,7,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,8,1,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,8,2,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,8,3,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,8,4,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,8,5,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,8,6,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,8,7,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,8,8,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,8,9,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,8,10,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,8,11,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,8,12,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,8,13,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,8,14,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,8,15,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,8,16,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,8,17,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,8,18,2025-12-05T10:14:58.175Z
Virginia,2025,COACHES,8,19,2025-12-05T10:14:58.175Z
Memphis,2025,COACHES,8,20,2025-12-05T10:14:58.175Z
USC,2025,COACHES,8,21,2025-12-05T10:14:58.175Z
Utah,2025,COACHES,8,22,2025-12-05T10:14:58.175Z
South Florida,2025,COACHES,8,23,2025-12-05T10:14:58.175Z
Cincinnati,2025,COACHES,8,24,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,8,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,8,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,8,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,8,3,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,8,4,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,8,5,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,8,6,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,8,7,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,8,8,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,8,9,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,8,10,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,8,11,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,8,12,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,8,13,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,8,14,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,8,15,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,8,16,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,8,17,2025-12-05T10:14:58.175Z
Lamar,2025,COACHES,8,18,2025-12-05T10:14:58.175Z
Presbyterian,2025,COACHES,8,19,2025-12-05T10:14:58.175Z
Harvard,2025,COACHES,8,20,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,8,21,2025-12-05T10:14:58.175Z
SE Louisiana,2025,COACHES,8,22,2025-12-05T10:14:58.175Z
West Georgia,2025,COACHES,8,23,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,8,24,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,8,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,8,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,8,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,8,3,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,8,4,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,8,5,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,8,6,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,8,7,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,8,8,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,8,9,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,8,10,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,8,11,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,8,12,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,8,13,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,8,14,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,8,15,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,8,16,2025-12-05T10:14:58.175Z
Findlay,2025,COACHES,8,16,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,8,18,2025-12-05T10:14:58.175Z
Northwest Missouri St,2025,COACHES,8,19,2025-12-05T10:14:58.175Z
UNC Pembroke,2025,COACHES,8,20,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,8,21,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,8,22,2025-12-05T10:14:58.175Z
Johnson C Smith,2025,COACHES,8,23,2025-12-05T10:14:58.175Z
Benedict College,2025,COACHES,8,24,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,8,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,8,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,8,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,8,3,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,8,4,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,8,5,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,8,6,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,8,7,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,8,8,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,8,9,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,8,10,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,8,11,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,8,12,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,8,13,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,8,14,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,8,15,2025-12-05T10:14:58.175Z
Christopher Newport,2025,COACHES,8,16,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,8,17,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,8,18,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,8,19,2025-12-05T10:14:58.175Z
Randolph-Macon,2025,COACHES,8,20,2025-12-05T10:14:58.175Z
Berry College,2025,COACHES,8,21,2025-12-05T10:14:58.175Z
Wheaton,2025,COACHES,8,22,2025-12-05T10:14:58.175Z
Trinity University TX,2025,COACHES,8,23,2025-12-05T10:14:58.175Z
Wisconsin-Oshkosh,2025,COACHES,8,24,2025-12-05T10:14:58.175Z
Maryville College (TN),2025,COACHES,8,25,2025-12-05T10:14:58.175Z
Ohio State,2025,COACHES,9,1,2025-12-05T10:14:58.175Z
Indiana,2025,COACHES,9,2,2025-12-05T10:14:58.175Z
Texas A&M,2025,COACHES,9,3,2025-12-05T10:14:58.175Z
Alabama,2025,COACHES,9,4,2025-12-05T10:14:58.175Z
Georgia,2025,COACHES,9,5,2025-12-05T10:14:58.175Z
Oregon,2025,COACHES,9,6,2025-12-05T10:14:58.175Z
Georgia Tech,2025,COACHES,9,7,2025-12-05T10:14:58.175Z
Ole Miss,2025,COACHES,9,8,2025-12-05T10:14:58.175Z
Miami,2025,COACHES,9,9,2025-12-05T10:14:58.175Z
BYU,2025,COACHES,9,10,2025-12-05T10:14:58.175Z
Oklahoma,2025,COACHES,9,11,2025-12-05T10:14:58.175Z
Vanderbilt,2025,COACHES,9,12,2025-12-05T10:14:58.175Z
Notre Dame,2025,COACHES,9,13,2025-12-05T10:14:58.175Z
Missouri,2025,COACHES,9,14,2025-12-05T10:14:58.175Z
Texas Tech,2025,COACHES,9,15,2025-12-05T10:14:58.175Z
Virginia,2025,COACHES,9,16,2025-12-05T10:14:58.175Z
Tennessee,2025,COACHES,9,17,2025-12-05T10:14:58.175Z
Texas,2025,COACHES,9,18,2025-12-05T10:14:58.175Z
LSU,2025,COACHES,9,19,2025-12-05T10:14:58.175Z
South Florida,2025,COACHES,9,20,2025-12-05T10:14:58.175Z
Cincinnati,2025,COACHES,9,21,2025-12-05T10:14:58.175Z
Louisville,2025,COACHES,9,22,2025-12-05T10:14:58.175Z
Illinois,2025,COACHES,9,23,2025-12-05T10:14:58.175Z
Michigan,2025,COACHES,9,24,2025-12-05T10:14:58.175Z
Arizona State,2025,COACHES,9,25,2025-12-05T10:14:58.175Z
North Dakota State,2025,COACHES,9,1,2025-12-05T10:14:58.175Z
South Dakota State,2025,COACHES,9,2,2025-12-05T10:14:58.175Z
Tarleton State,2025,COACHES,9,3,2025-12-05T10:14:58.175Z
Montana,2025,COACHES,9,4,2025-12-05T10:14:58.175Z
Montana State,2025,COACHES,9,5,2025-12-05T10:14:58.175Z
UC Davis,2025,COACHES,9,6,2025-12-05T10:14:58.175Z
Lehigh,2025,COACHES,9,7,2025-12-05T10:14:58.175Z
Tennessee Tech,2025,COACHES,9,8,2025-12-05T10:14:58.175Z
Monmouth,2025,COACHES,9,9,2025-12-05T10:14:58.175Z
North Dakota,2025,COACHES,9,10,2025-12-05T10:14:58.175Z
Jackson State,2025,COACHES,9,11,2025-12-05T10:14:58.175Z
Villanova,2025,COACHES,9,12,2025-12-05T10:14:58.175Z
Rhode Island,2025,COACHES,9,13,2025-12-05T10:14:58.175Z
Mercer,2025,COACHES,9,14,2025-12-05T10:14:58.175Z
Lamar,2025,COACHES,9,15,2025-12-05T10:14:58.175Z
Presbyterian,2025,COACHES,9,16,2025-12-05T10:14:58.175Z
Harvard,2025,COACHES,9,17,2025-12-05T10:14:58.175Z
Southern Illinois,2025,COACHES,9,18,2025-12-05T10:14:58.175Z
SE Louisiana,2025,COACHES,9,19,2025-12-05T10:14:58.175Z
Illinois State,2025,COACHES,9,20,2025-12-05T10:14:58.175Z
Youngstown State,2025,COACHES,9,21,2025-12-05T10:14:58.175Z
Northern Arizona,2025,COACHES,9,22,2025-12-05T10:14:58.175Z
Austin Peay,2025,COACHES,9,23,2025-12-05T10:14:58.175Z
Stephen F. Austin,2025,COACHES,9,24,2025-12-05T10:14:58.175Z
Abilene Christian,2025,COACHES,9,25,2025-12-05T10:14:58.175Z
Ferris State,2025,COACHES,9,1,2025-12-05T10:14:58.175Z
Harding University,2025,COACHES,9,2,2025-12-05T10:14:58.175Z
West Florida,2025,COACHES,9,3,2025-12-05T10:14:58.175Z
Kutztown University,2025,COACHES,9,4,2025-12-05T10:14:58.175Z
Augustana University (SD),2025,COACHES,9,5,2025-12-05T10:14:58.175Z
Western Colorado,2025,COACHES,9,6,2025-12-05T10:14:58.175Z
CSU Pueblo,2025,COACHES,9,7,2025-12-05T10:14:58.175Z
Central Washington,2025,COACHES,9,8,2025-12-05T10:14:58.175Z
Minnesota State Mankato,2025,COACHES,9,9,2025-12-05T10:14:58.175Z
Pittsburg St,2025,COACHES,9,10,2025-12-05T10:14:58.175Z
West Alabama,2025,COACHES,9,11,2025-12-05T10:14:58.175Z
Virginia Union,2025,COACHES,9,12,2025-12-05T10:14:58.175Z
Indianapolis,2025,COACHES,9,13,2025-12-05T10:14:58.175Z
Findlay,2025,COACHES,9,14,2025-12-05T10:14:58.175Z
Minnesota Duluth,2025,COACHES,9,15,2025-12-05T10:14:58.175Z
Northwest Missouri St,2025,COACHES,9,16,2025-12-05T10:14:58.175Z
Delta State,2025,COACHES,9,17,2025-12-05T10:14:58.175Z
Grand Valley State University,2025,COACHES,9,18,2025-12-05T10:14:58.175Z
Angelo State,2025,COACHES,9,19,2025-12-05T10:14:58.175Z
Ashland,2025,COACHES,9,20,2025-12-05T10:14:58.175Z
Benedict College,2025,COACHES,9,21,2025-12-05T10:14:58.175Z
Johnson C Smith,2025,COACHES,9,22,2025-12-05T10:14:58.175Z
UT Permian Basin,2025,COACHES,9,23,2025-12-05T10:14:58.175Z
Slippery Rock,2025,COACHES,9,24,2025-12-05T10:14:58.175Z
Southern Arkansas,2025,COACHES,9,25,2025-12-05T10:14:58.175Z
North Central College,2025,COACHES,9,1,2025-12-05T10:14:58.175Z
University of Mount Union,2025,COACHES,9,2,2025-12-05T10:14:58.175Z
Johns Hopkins University,2025,COACHES,9,3,2025-12-05T10:14:58.175Z
Salisbury,2025,COACHES,9,4,2025-12-05T10:14:58.175Z
Hardin-Simmons,2025,COACHES,9,5,2025-12-05T10:14:58.175Z
Bethel (MN),2025,COACHES,9,6,2025-12-05T10:14:58.175Z
Wartburg,2025,COACHES,9,7,2025-12-05T10:14:58.175Z
Wisconsin-Whitewater,2025,COACHES,9,8,2025-12-05T10:14:58.175Z
Wisconsin-Platteville,2025,COACHES,9,9,2025-12-05T10:14:58.175Z
Wisconsin-River Falls,2025,COACHES,9,10,2025-12-05T10:14:58.175Z
Saint John's (MN),2025,COACHES,9,11,2025-12-05T10:14:58.175Z
Wisconsin-Lacrosse,2025,COACHES,9,12,2025-12-05T10:14:58.175Z
John Carroll University,2025,COACHES,9,13,2025-12-05T10:14:58.175Z
Central College,2025,COACHES,9,14,2025-12-05T10:14:58.175Z
Christopher Newport,2025,COACHES,9,15,2025-12-05T10:14:58.175Z
Depauw,2025,COACHES,9,16,2025-12-05T10:14:58.175Z
Cortland,2025,COACHES,9,17,2025-12-05T10:14:58.175Z
Hope College,2025,COACHES,9,18,2025-12-05T10:14:58.175Z
Carnegie Mellon,2025,COACHES,9,19,2025-12-05T10:14:58.175Z
Randolph-Macon,2025,COACHES,9,20,2025-12-05T10:14:58.175Z
