team,season,poll,week,rank,date
Indiana,2025,COACHES,6,9,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,6,10,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,6,11,2025-12-03T13:37:34.805Z
Iowa State,2025,COACHES,6,12,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,6,13,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,6,14,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,6,15,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,6,16,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,6,17,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,6,18,2025-12-03T13:37:34.805Z
Florida State,2025,COACHES,6,19,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,6,20,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,6,21,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,6,22,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,6,23,2025-12-03T13:37:34.805Z
Arizona State,2025,COACHES,6,24,2025-12-03T13:37:34.805Z
Utah,2025,COACHES,6,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,6,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,6,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,6,3,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,6,4,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,6,5,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,6,6,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,6,7,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,6,8,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,6,9,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,6,10,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,6,11,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,6,12,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,6,13,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,6,14,2025-12-03T13:37:34.805Z
Idaho,2025,COACHES,6,15,2025-12-03T13:37:34.805Z
West Georgia,2025,COACHES,6,16,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,6,17,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,6,18,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,6,19,2025-12-03T13:37:34.805Z
Incarnate Word,2025,COACHES,6,20,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,6,21,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,6,22,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,6,23,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,6,24,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,6,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,6,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,6,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,6,3,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,6,4,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,6,5,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,6,6,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,6,7,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,6,8,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,6,9,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,6,10,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,6,11,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,6,12,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,6,13,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,6,14,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,6,15,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,6,16,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,6,17,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,6,18,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,6,19,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,6,20,2025-12-03T13:37:34.805Z
Hampden-Sydney,2025,COACHES,6,21,2025-12-03T13:37:34.805Z
Mary Hardin-Baylor,2025,COACHES,6,22,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,6,23,2025-12-03T13:37:34.805Z
Christopher Newport,2025,COACHES,6,24,2025-12-03T13:37:34.805Z
Wabash College,2025,COACHES,6,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,6,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,6,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,6,3,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,6,4,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,6,5,2025-12-03T13:37:34.805Z
PennWest California,2025,COACHES,6,6,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,6,7,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,6,8,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,6,9,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,6,10,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,6,11,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,6,12,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,6,13,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,6,14,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,6,15,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,6,16,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,6,17,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,6,18,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,6,19,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,6,20,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,6,21,2025-12-03T13:37:34.805Z
Carson-Newman College,2025,COACHES,6,22,2025-12-03T13:37:34.805Z
Frostburg State,2025,COACHES,6,23,2025-12-03T13:37:34.805Z
Northwest Missouri St,2025,COACHES,6,24,2025-12-03T13:37:34.805Z
UNC Pembroke,2025,COACHES,6,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,7,1,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,7,2,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,7,3,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,7,4,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,7,5,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,7,6,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,7,7,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,7,8,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,7,9,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,7,10,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,7,11,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,7,12,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,7,13,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,7,14,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,7,15,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,7,16,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,7,17,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,7,18,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,7,19,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,7,20,2025-12-03T13:37:34.805Z
Iowa State,2025,COACHES,7,21,2025-12-03T13:37:34.805Z
Penn State,2025,COACHES,7,22,2025-12-03T13:37:34.805Z
Arizona State,2025,COACHES,7,23,2025-12-03T13:37:34.805Z
Virginia,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
Memphis,2025,COACHES,7,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,7,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,7,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,7,3,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,7,4,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,7,5,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,7,6,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,7,7,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,7,8,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,7,9,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,7,10,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,7,11,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,7,12,2025-12-03T13:37:34.805Z
Idaho,2025,COACHES,7,13,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,7,14,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,7,15,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,7,16,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,7,17,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,7,18,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,7,19,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,7,20,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,7,21,2025-12-03T13:37:34.805Z
West Georgia,2025,COACHES,7,21,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,7,23,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
Harvard,2025,COACHES,7,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,7,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,7,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,7,3,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,7,4,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,7,5,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,7,6,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,7,7,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,7,8,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,7,9,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,7,10,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,7,11,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,7,12,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,7,13,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,7,14,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,7,15,2025-12-03T13:37:34.805Z
PennWest California,2025,COACHES,7,16,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,7,17,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,7,18,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,7,19,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,7,20,2025-12-03T13:37:34.805Z
Frostburg State,2025,COACHES,7,21,2025-12-03T13:37:34.805Z
Northwest Missouri St,2025,COACHES,7,22,2025-12-03T13:37:34.805Z
UNC Pembroke,2025,COACHES,7,23,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
Ashland,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
Johnson C Smith,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,7,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,7,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,7,3,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,7,4,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,7,5,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,7,6,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,7,7,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,7,8,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,7,9,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,7,10,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,7,11,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,7,12,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,7,13,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,7,14,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,7,15,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,7,16,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,7,17,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,7,18,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,7,19,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,7,20,2025-12-03T13:37:34.805Z
Christopher Newport,2025,COACHES,7,21,2025-12-03T13:37:34.805Z
Mary Hardin-Baylor,2025,COACHES,7,22,2025-12-03T13:37:34.805Z
Muhlenberg,2025,COACHES,7,23,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,7,24,2025-12-03T13:37:34.805Z
Randolph-Macon,2025,COACHES,7,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,8,1,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,8,2,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,8,3,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,8,4,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,8,5,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,8,6,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,8,7,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,8,8,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,8,9,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,8,10,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,8,11,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,8,12,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,8,13,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,8,14,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,8,15,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,8,16,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,8,17,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,8,18,2025-12-03T13:37:34.805Z
Virginia,2025,COACHES,8,19,2025-12-03T13:37:34.805Z
Memphis,2025,COACHES,8,20,2025-12-03T13:37:34.805Z
USC,2025,COACHES,8,21,2025-12-03T13:37:34.805Z
Utah,2025,COACHES,8,22,2025-12-03T13:37:34.805Z
South Florida,2025,COACHES,8,23,2025-12-03T13:37:34.805Z
Cincinnati,2025,COACHES,8,24,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,8,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,8,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,8,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,8,3,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,8,4,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,8,5,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,8,6,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,8,7,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,8,8,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,8,9,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,8,10,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,8,11,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,8,12,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,8,13,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,8,14,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,8,15,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,8,16,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,8,17,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,8,18,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,8,19,2025-12-03T13:37:34.805Z
Harvard,2025,COACHES,8,20,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,8,21,2025-12-03T13:37:34.805Z
SE Louisiana,2025,COACHES,8,22,2025-12-03T13:37:34.805Z
West Georgia,2025,COACHES,8,23,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,8,24,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,8,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,8,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,8,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,8,3,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,8,4,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,8,5,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,8,6,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,8,7,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,8,8,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,8,9,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,8,10,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,8,11,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,8,12,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,8,13,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,8,14,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,8,15,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,8,16,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,8,16,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,8,18,2025-12-03T13:37:34.805Z
Northwest Missouri St,2025,COACHES,8,19,2025-12-03T13:37:34.805Z
UNC Pembroke,2025,COACHES,8,20,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,8,21,2025-12-03T13:37:34.805Z
Ashland,2025,COACHES,8,22,2025-12-03T13:37:34.805Z
Johnson C Smith,2025,COACHES,8,23,2025-12-03T13:37:34.805Z
Benedict College,2025,COACHES,8,24,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,8,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,8,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,8,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,8,3,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,8,4,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,8,5,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,8,6,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,8,7,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,8,8,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,8,9,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,8,10,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,8,11,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,8,12,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,8,13,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,8,14,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,8,15,2025-12-03T13:37:34.805Z
Christopher Newport,2025,COACHES,8,16,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,8,17,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,8,18,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,8,19,2025-12-03T13:37:34.805Z
Randolph-Macon,2025,COACHES,8,20,2025-12-03T13:37:34.805Z
Berry College,2025,COACHES,8,21,2025-12-03T13:37:34.805Z
Wheaton,2025,COACHES,8,22,2025-12-03T13:37:34.805Z
Trinity University TX,2025,COACHES,8,23,2025-12-03T13:37:34.805Z
Wisconsin-Oshkosh,2025,COACHES,8,24,2025-12-03T13:37:34.805Z
Maryville College (TN),2025,COACHES,8,25,2025-12-03T13:37:34.805Z
Ohio State,2025,COACHES,9,1,2025-12-03T13:37:34.805Z
Indiana,2025,COACHES,9,2,2025-12-03T13:37:34.805Z
Texas A&M,2025,COACHES,9,3,2025-12-03T13:37:34.805Z
Alabama,2025,COACHES,9,4,2025-12-03T13:37:34.805Z
Georgia,2025,COACHES,9,5,2025-12-03T13:37:34.805Z
Oregon,2025,COACHES,9,6,2025-12-03T13:37:34.805Z
Georgia Tech,2025,COACHES,9,7,2025-12-03T13:37:34.805Z
Ole Miss,2025,COACHES,9,8,2025-12-03T13:37:34.805Z
Miami,2025,COACHES,9,9,2025-12-03T13:37:34.805Z
BYU,2025,COACHES,9,10,2025-12-03T13:37:34.805Z
Oklahoma,2025,COACHES,9,11,2025-12-03T13:37:34.805Z
Vanderbilt,2025,COACHES,9,12,2025-12-03T13:37:34.805Z
Notre Dame,2025,COACHES,9,13,2025-12-03T13:37:34.805Z
Missouri,2025,COACHES,9,14,2025-12-03T13:37:34.805Z
Texas Tech,2025,COACHES,9,15,2025-12-03T13:37:34.805Z
Virginia,2025,COACHES,9,16,2025-12-03T13:37:34.805Z
Tennessee,2025,COACHES,9,17,2025-12-03T13:37:34.805Z
Texas,2025,COACHES,9,18,2025-12-03T13:37:34.805Z
LSU,2025,COACHES,9,19,2025-12-03T13:37:34.805Z
South Florida,2025,COACHES,9,20,2025-12-03T13:37:34.805Z
Cincinnati,2025,COACHES,9,21,2025-12-03T13:37:34.805Z
Louisville,2025,COACHES,9,22,2025-12-03T13:37:34.805Z
Illinois,2025,COACHES,9,23,2025-12-03T13:37:34.805Z
Michigan,2025,COACHES,9,24,2025-12-03T13:37:34.805Z
Arizona State,2025,COACHES,9,25,2025-12-03T13:37:34.805Z
North Dakota State,2025,COACHES,9,1,2025-12-03T13:37:34.805Z
South Dakota State,2025,COACHES,9,2,2025-12-03T13:37:34.805Z
Tarleton State,2025,COACHES,9,3,2025-12-03T13:37:34.805Z
Montana,2025,COACHES,9,4,2025-12-03T13:37:34.805Z
Montana State,2025,COACHES,9,5,2025-12-03T13:37:34.805Z
UC Davis,2025,COACHES,9,6,2025-12-03T13:37:34.805Z
Lehigh,2025,COACHES,9,7,2025-12-03T13:37:34.805Z
Tennessee Tech,2025,COACHES,9,8,2025-12-03T13:37:34.805Z
Monmouth,2025,COACHES,9,9,2025-12-03T13:37:34.805Z
North Dakota,2025,COACHES,9,10,2025-12-03T13:37:34.805Z
Jackson State,2025,COACHES,9,11,2025-12-03T13:37:34.805Z
Villanova,2025,COACHES,9,12,2025-12-03T13:37:34.805Z
Rhode Island,2025,COACHES,9,13,2025-12-03T13:37:34.805Z
Mercer,2025,COACHES,9,14,2025-12-03T13:37:34.805Z
Lamar,2025,COACHES,9,15,2025-12-03T13:37:34.805Z
Presbyterian,2025,COACHES,9,16,2025-12-03T13:37:34.805Z
Harvard,2025,COACHES,9,17,2025-12-03T13:37:34.805Z
Southern Illinois,2025,COACHES,9,18,2025-12-03T13:37:34.805Z
SE Louisiana,2025,COACHES,9,19,2025-12-03T13:37:34.805Z
Illinois State,2025,COACHES,9,20,2025-12-03T13:37:34.805Z
Youngstown State,2025,COACHES,9,21,2025-12-03T13:37:34.805Z
Northern Arizona,2025,COACHES,9,22,2025-12-03T13:37:34.805Z
Austin Peay,2025,COACHES,9,23,2025-12-03T13:37:34.805Z
Stephen F. Austin,2025,COACHES,9,24,2025-12-03T13:37:34.805Z
Abilene Christian,2025,COACHES,9,25,2025-12-03T13:37:34.805Z
Ferris State,2025,COACHES,9,1,2025-12-03T13:37:34.805Z
Harding University,2025,COACHES,9,2,2025-12-03T13:37:34.805Z
West Florida,2025,COACHES,9,3,2025-12-03T13:37:34.805Z
Kutztown University,2025,COACHES,9,4,2025-12-03T13:37:34.805Z
Augustana University (SD),2025,COACHES,9,5,2025-12-03T13:37:34.805Z
Western Colorado,2025,COACHES,9,6,2025-12-03T13:37:34.805Z
CSU Pueblo,2025,COACHES,9,7,2025-12-03T13:37:34.805Z
Central Washington,2025,COACHES,9,8,2025-12-03T13:37:34.805Z
Minnesota State Mankato,2025,COACHES,9,9,2025-12-03T13:37:34.805Z
Pittsburg St,2025,COACHES,9,10,2025-12-03T13:37:34.805Z
West Alabama,2025,COACHES,9,11,2025-12-03T13:37:34.805Z
Virginia Union,2025,COACHES,9,12,2025-12-03T13:37:34.805Z
Indianapolis,2025,COACHES,9,13,2025-12-03T13:37:34.805Z
Findlay,2025,COACHES,9,14,2025-12-03T13:37:34.805Z
Minnesota Duluth,2025,COACHES,9,15,2025-12-03T13:37:34.805Z
Northwest Missouri St,2025,COACHES,9,16,2025-12-03T13:37:34.805Z
Delta State,2025,COACHES,9,17,2025-12-03T13:37:34.805Z
Grand Valley State University,2025,COACHES,9,18,2025-12-03T13:37:34.805Z
Angelo State,2025,COACHES,9,19,2025-12-03T13:37:34.805Z
Ashland,2025,COACHES,9,20,2025-12-03T13:37:34.805Z
Benedict College,2025,COACHES,9,21,2025-12-03T13:37:34.805Z
Johnson C Smith,2025,COACHES,9,22,2025-12-03T13:37:34.805Z
UT Permian Basin,2025,COACHES,9,23,2025-12-03T13:37:34.805Z
Slippery Rock,2025,COACHES,9,24,2025-12-03T13:37:34.805Z
Southern Arkansas,2025,COACHES,9,25,2025-12-03T13:37:34.805Z
North Central College,2025,COACHES,9,1,2025-12-03T13:37:34.805Z
University of Mount Union,2025,COACHES,9,2,2025-12-03T13:37:34.805Z
Johns Hopkins University,2025,COACHES,9,3,2025-12-03T13:37:34.805Z
Salisbury,2025,COACHES,9,4,2025-12-03T13:37:34.805Z
Hardin-Simmons,2025,COACHES,9,5,2025-12-03T13:37:34.805Z
Bethel (MN),2025,COACHES,9,6,2025-12-03T13:37:34.805Z
Wartburg,2025,COACHES,9,7,2025-12-03T13:37:34.805Z
Wisconsin-Whitewater,2025,COACHES,9,8,2025-12-03T13:37:34.805Z
Wisconsin-Platteville,2025,COACHES,9,9,2025-12-03T13:37:34.805Z
Wisconsin-River Falls,2025,COACHES,9,10,2025-12-03T13:37:34.805Z
Saint John's (MN),2025,COACHES,9,11,2025-12-03T13:37:34.805Z
Wisconsin-Lacrosse,2025,COACHES,9,12,2025-12-03T13:37:34.805Z
John Carroll University,2025,COACHES,9,13,2025-12-03T13:37:34.805Z
Central College,2025,COACHES,9,14,2025-12-03T13:37:34.805Z
Christopher Newport,2025,COACHES,9,15,2025-12-03T13:37:34.805Z
Depauw,2025,COACHES,9,16,2025-12-03T13:37:34.805Z
Cortland,2025,COACHES,9,17,2025-12-03T13:37:34.805Z
Hope College,2025,COACHES,9,18,2025-12-03T13:37:34.805Z
Carnegie Mellon,2025,COACHES,9,19,2025-12-03T13:37:34.805Z
Randolph-Macon,2025,COACHES,9,20,2025-12-03T13:37:34.805Z
