team,season,poll,week,rank,date
Indiana,2025,COACHES,6,9,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,6,10,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,6,11,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,6,12,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,6,13,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,6,14,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,6,15,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,6,16,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,6,17,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,6,18,2025-11-20T17:42:21.371Z
Florida State,2025,COACHES,6,19,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,6,20,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,6,21,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,6,22,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,6,23,2025-11-20T17:42:21.371Z
Arizona State,2025,COACHES,6,24,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,6,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,6,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,6,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,6,3,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,6,4,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,6,5,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,6,6,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,6,7,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,6,8,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,6,9,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,6,10,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,6,11,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,6,12,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,6,13,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,6,14,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,6,15,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,6,16,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,6,17,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,6,18,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,6,19,2025-11-20T17:42:21.371Z
Incarnate Word,2025,COACHES,6,20,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,6,21,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,6,22,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,6,23,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,6,24,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,6,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,6,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,6,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,6,3,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,6,4,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,6,5,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,6,6,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,6,7,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,6,8,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,6,9,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,6,10,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,6,11,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,6,12,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,6,13,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,6,14,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,6,15,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,6,16,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,6,17,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,6,18,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,6,19,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,6,20,2025-11-20T17:42:21.371Z
Hampden-Sydney,2025,COACHES,6,21,2025-11-20T17:42:21.371Z
Mary Hardin-Baylor,2025,COACHES,6,22,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,6,23,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,6,24,2025-11-20T17:42:21.371Z
Wabash College,2025,COACHES,6,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,6,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,6,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,6,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,6,4,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,6,5,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,6,6,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,6,7,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,6,8,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,6,9,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,6,10,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,6,11,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,6,12,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,6,13,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,6,14,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,6,15,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,6,16,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,6,17,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,6,18,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,6,19,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,6,20,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,6,21,2025-11-20T17:42:21.371Z
Carson-Newman College,2025,COACHES,6,22,2025-11-20T17:42:21.371Z
Frostburg State,2025,COACHES,6,23,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,6,24,2025-11-20T17:42:21.371Z
UNC Pembroke,2025,COACHES,6,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,7,1,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,7,2,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,7,3,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,7,4,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,7,5,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,7,6,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,7,7,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,7,8,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,7,9,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,7,10,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,7,11,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,7,12,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,7,13,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,7,14,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,7,15,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,7,16,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,7,17,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,7,18,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,7,19,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,7,20,2025-11-20T17:42:21.371Z
Iowa State,2025,COACHES,7,21,2025-11-20T17:42:21.371Z
Penn State,2025,COACHES,7,22,2025-11-20T17:42:21.371Z
Arizona State,2025,COACHES,7,23,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
Memphis,2025,COACHES,7,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,7,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,7,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,7,3,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,7,4,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,7,5,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,7,6,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,7,7,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,7,8,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,7,9,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,7,10,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,7,11,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,7,12,2025-11-20T17:42:21.371Z
Idaho,2025,COACHES,7,13,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,7,14,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,7,15,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,7,16,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,7,17,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,7,18,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,7,19,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,7,20,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,7,21,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,7,21,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,7,23,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,7,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,7,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,7,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,7,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,7,4,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,7,5,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,7,6,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,7,7,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,7,8,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,7,9,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,7,10,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,7,11,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,7,12,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,7,13,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,7,14,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,7,15,2025-11-20T17:42:21.371Z
PennWest California,2025,COACHES,7,16,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,7,17,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,7,18,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,7,19,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,7,20,2025-11-20T17:42:21.371Z
Frostburg State,2025,COACHES,7,21,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,7,22,2025-11-20T17:42:21.371Z
UNC Pembroke,2025,COACHES,7,23,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,7,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,7,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,7,3,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,7,4,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,7,5,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,7,6,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,7,7,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,7,8,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,7,9,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,7,10,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,7,11,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,7,12,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,7,13,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,7,14,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,7,15,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,7,16,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,7,17,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,7,18,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,7,19,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,7,20,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,7,21,2025-11-20T17:42:21.371Z
Mary Hardin-Baylor,2025,COACHES,7,22,2025-11-20T17:42:21.371Z
Muhlenberg,2025,COACHES,7,23,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,7,24,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,7,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,8,1,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,8,2,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,8,3,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,8,4,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,8,5,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,8,6,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,8,7,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,8,8,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,8,9,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,8,10,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,8,11,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,8,12,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,8,13,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,8,14,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,8,15,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,8,16,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,8,17,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,8,18,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,8,19,2025-11-20T17:42:21.371Z
Memphis,2025,COACHES,8,20,2025-11-20T17:42:21.371Z
USC,2025,COACHES,8,21,2025-11-20T17:42:21.371Z
Utah,2025,COACHES,8,22,2025-11-20T17:42:21.371Z
South Florida,2025,COACHES,8,23,2025-11-20T17:42:21.371Z
Cincinnati,2025,COACHES,8,24,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,8,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,8,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,8,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,8,3,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,8,4,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,8,5,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,8,6,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,8,7,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,8,8,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,8,9,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,8,10,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,8,11,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,8,12,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,8,13,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,8,14,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,8,15,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,8,16,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,8,17,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,8,18,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,8,19,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,8,20,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,8,21,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,8,22,2025-11-20T17:42:21.371Z
West Georgia,2025,COACHES,8,23,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,8,24,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,8,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,8,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,8,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,8,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,8,4,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,8,5,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,8,6,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,8,7,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,8,8,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,8,9,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,8,10,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,8,11,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,8,12,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,8,13,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,8,14,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,8,15,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,8,16,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,8,16,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,8,18,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,8,19,2025-11-20T17:42:21.371Z
UNC Pembroke,2025,COACHES,8,20,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,8,21,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,8,22,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,8,23,2025-11-20T17:42:21.371Z
Benedict College,2025,COACHES,8,24,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,8,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,8,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,8,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,8,3,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,8,4,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,8,5,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,8,6,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,8,7,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,8,8,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,8,9,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,8,10,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,8,11,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,8,12,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,8,13,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,8,14,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,8,15,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,8,16,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,8,17,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,8,18,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,8,19,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,8,20,2025-11-20T17:42:21.371Z
Berry College,2025,COACHES,8,21,2025-11-20T17:42:21.371Z
Wheaton,2025,COACHES,8,22,2025-11-20T17:42:21.371Z
Trinity University TX,2025,COACHES,8,23,2025-11-20T17:42:21.371Z
Wisconsin-Oshkosh,2025,COACHES,8,24,2025-11-20T17:42:21.371Z
Maryville College (TN),2025,COACHES,8,25,2025-11-20T17:42:21.371Z
Ohio State,2025,COACHES,9,1,2025-11-20T17:42:21.371Z
Indiana,2025,COACHES,9,2,2025-11-20T17:42:21.371Z
Texas A&M,2025,COACHES,9,3,2025-11-20T17:42:21.371Z
Alabama,2025,COACHES,9,4,2025-11-20T17:42:21.371Z
Georgia,2025,COACHES,9,5,2025-11-20T17:42:21.371Z
Oregon,2025,COACHES,9,6,2025-11-20T17:42:21.371Z
Georgia Tech,2025,COACHES,9,7,2025-11-20T17:42:21.371Z
Ole Miss,2025,COACHES,9,8,2025-11-20T17:42:21.371Z
Miami,2025,COACHES,9,9,2025-11-20T17:42:21.371Z
BYU,2025,COACHES,9,10,2025-11-20T17:42:21.371Z
Oklahoma,2025,COACHES,9,11,2025-11-20T17:42:21.371Z
Vanderbilt,2025,COACHES,9,12,2025-11-20T17:42:21.371Z
Notre Dame,2025,COACHES,9,13,2025-11-20T17:42:21.371Z
Missouri,2025,COACHES,9,14,2025-11-20T17:42:21.371Z
Texas Tech,2025,COACHES,9,15,2025-11-20T17:42:21.371Z
Virginia,2025,COACHES,9,16,2025-11-20T17:42:21.371Z
Tennessee,2025,COACHES,9,17,2025-11-20T17:42:21.371Z
Texas,2025,COACHES,9,18,2025-11-20T17:42:21.371Z
LSU,2025,COACHES,9,19,2025-11-20T17:42:21.371Z
South Florida,2025,COACHES,9,20,2025-11-20T17:42:21.371Z
Cincinnati,2025,COACHES,9,21,2025-11-20T17:42:21.371Z
Louisville,2025,COACHES,9,22,2025-11-20T17:42:21.371Z
Illinois,2025,COACHES,9,23,2025-11-20T17:42:21.371Z
Michigan,2025,COACHES,9,24,2025-11-20T17:42:21.371Z
Arizona State,2025,COACHES,9,25,2025-11-20T17:42:21.371Z
North Dakota State,2025,COACHES,9,1,2025-11-20T17:42:21.371Z
South Dakota State,2025,COACHES,9,2,2025-11-20T17:42:21.371Z
Tarleton State,2025,COACHES,9,3,2025-11-20T17:42:21.371Z
Montana,2025,COACHES,9,4,2025-11-20T17:42:21.371Z
Montana State,2025,COACHES,9,5,2025-11-20T17:42:21.371Z
UC Davis,2025,COACHES,9,6,2025-11-20T17:42:21.371Z
Lehigh,2025,COACHES,9,7,2025-11-20T17:42:21.371Z
Tennessee Tech,2025,COACHES,9,8,2025-11-20T17:42:21.371Z
Monmouth,2025,COACHES,9,9,2025-11-20T17:42:21.371Z
North Dakota,2025,COACHES,9,10,2025-11-20T17:42:21.371Z
Jackson State,2025,COACHES,9,11,2025-11-20T17:42:21.371Z
Villanova,2025,COACHES,9,12,2025-11-20T17:42:21.371Z
Rhode Island,2025,COACHES,9,13,2025-11-20T17:42:21.371Z
Mercer,2025,COACHES,9,14,2025-11-20T17:42:21.371Z
Lamar,2025,COACHES,9,15,2025-11-20T17:42:21.371Z
Presbyterian,2025,COACHES,9,16,2025-11-20T17:42:21.371Z
Harvard,2025,COACHES,9,17,2025-11-20T17:42:21.371Z
Southern Illinois,2025,COACHES,9,18,2025-11-20T17:42:21.371Z
SE Louisiana,2025,COACHES,9,19,2025-11-20T17:42:21.371Z
Illinois State,2025,COACHES,9,20,2025-11-20T17:42:21.371Z
Youngstown State,2025,COACHES,9,21,2025-11-20T17:42:21.371Z
Northern Arizona,2025,COACHES,9,22,2025-11-20T17:42:21.371Z
Austin Peay,2025,COACHES,9,23,2025-11-20T17:42:21.371Z
Stephen F. Austin,2025,COACHES,9,24,2025-11-20T17:42:21.371Z
Abilene Christian,2025,COACHES,9,25,2025-11-20T17:42:21.371Z
Ferris State,2025,COACHES,9,1,2025-11-20T17:42:21.371Z
Harding University,2025,COACHES,9,2,2025-11-20T17:42:21.371Z
West Florida,2025,COACHES,9,3,2025-11-20T17:42:21.371Z
Kutztown University,2025,COACHES,9,4,2025-11-20T17:42:21.371Z
Augustana University (SD),2025,COACHES,9,5,2025-11-20T17:42:21.371Z
Western Colorado,2025,COACHES,9,6,2025-11-20T17:42:21.371Z
CSU Pueblo,2025,COACHES,9,7,2025-11-20T17:42:21.371Z
Central Washington,2025,COACHES,9,8,2025-11-20T17:42:21.371Z
Minnesota State Mankato,2025,COACHES,9,9,2025-11-20T17:42:21.371Z
Pittsburg St,2025,COACHES,9,10,2025-11-20T17:42:21.371Z
West Alabama,2025,COACHES,9,11,2025-11-20T17:42:21.371Z
Virginia Union,2025,COACHES,9,12,2025-11-20T17:42:21.371Z
Indianapolis,2025,COACHES,9,13,2025-11-20T17:42:21.371Z
Findlay,2025,COACHES,9,14,2025-11-20T17:42:21.371Z
Minnesota Duluth,2025,COACHES,9,15,2025-11-20T17:42:21.371Z
Northwest Missouri St,2025,COACHES,9,16,2025-11-20T17:42:21.371Z
Delta State,2025,COACHES,9,17,2025-11-20T17:42:21.371Z
Grand Valley State University,2025,COACHES,9,18,2025-11-20T17:42:21.371Z
Angelo State,2025,COACHES,9,19,2025-11-20T17:42:21.371Z
Ashland,2025,COACHES,9,20,2025-11-20T17:42:21.371Z
Benedict College,2025,COACHES,9,21,2025-11-20T17:42:21.371Z
Johnson C Smith,2025,COACHES,9,22,2025-11-20T17:42:21.371Z
UT Permian Basin,2025,COACHES,9,23,2025-11-20T17:42:21.371Z
Slippery Rock,2025,COACHES,9,24,2025-11-20T17:42:21.371Z
Southern Arkansas,2025,COACHES,9,25,2025-11-20T17:42:21.371Z
North Central College,2025,COACHES,9,1,2025-11-20T17:42:21.371Z
University of Mount Union,2025,COACHES,9,2,2025-11-20T17:42:21.371Z
Johns Hopkins University,2025,COACHES,9,3,2025-11-20T17:42:21.371Z
Salisbury,2025,COACHES,9,4,2025-11-20T17:42:21.371Z
Hardin-Simmons,2025,COACHES,9,5,2025-11-20T17:42:21.371Z
Bethel (MN),2025,COACHES,9,6,2025-11-20T17:42:21.371Z
Wartburg,2025,COACHES,9,7,2025-11-20T17:42:21.371Z
Wisconsin-Whitewater,2025,COACHES,9,8,2025-11-20T17:42:21.371Z
Wisconsin-Platteville,2025,COACHES,9,9,2025-11-20T17:42:21.371Z
Wisconsin-River Falls,2025,COACHES,9,10,2025-11-20T17:42:21.371Z
Saint John's (MN),2025,COACHES,9,11,2025-11-20T17:42:21.371Z
Wisconsin-Lacrosse,2025,COACHES,9,12,2025-11-20T17:42:21.371Z
John Carroll University,2025,COACHES,9,13,2025-11-20T17:42:21.371Z
Central College,2025,COACHES,9,14,2025-11-20T17:42:21.371Z
Christopher Newport,2025,COACHES,9,15,2025-11-20T17:42:21.371Z
Depauw,2025,COACHES,9,16,2025-11-20T17:42:21.371Z
Cortland,2025,COACHES,9,17,2025-11-20T17:42:21.371Z
Hope College,2025,COACHES,9,18,2025-11-20T17:42:21.371Z
Carnegie Mellon,2025,COACHES,9,19,2025-11-20T17:42:21.371Z
Randolph-Macon,2025,COACHES,9,20,2025-11-20T17:42:21.371Z
