team,season,poll,week,rank,date
Indiana,2025,COACHES,6,9,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,6,10,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,6,11,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,6,12,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,6,13,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,6,14,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,6,15,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,6,16,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,6,17,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,6,18,2025-12-05T04:40:17.470Z
Florida State,2025,COACHES,6,19,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,6,20,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,6,21,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,6,22,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,6,23,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,6,24,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,6,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,6,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,6,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,6,3,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,6,4,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,6,5,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,6,6,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,6,7,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,6,8,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,6,9,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,6,10,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,6,11,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,6,12,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,6,13,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,6,14,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,6,15,2025-12-05T04:40:17.470Z
West Georgia,2025,COACHES,6,16,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,6,17,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,6,18,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,6,19,2025-12-05T04:40:17.470Z
Incarnate Word,2025,COACHES,6,20,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,6,21,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,6,22,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,6,23,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,6,24,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,6,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,6,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,6,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,6,3,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,6,4,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,6,5,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,6,6,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,6,7,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,6,8,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,6,9,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,6,10,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,6,11,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,6,12,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,6,13,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,6,14,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,6,15,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,6,16,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,6,17,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,6,18,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,6,19,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,6,20,2025-12-05T04:40:17.470Z
Hampden-Sydney,2025,COACHES,6,21,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,6,22,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,6,23,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,6,24,2025-12-05T04:40:17.470Z
Wabash College,2025,COACHES,6,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,6,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,6,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,6,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,6,4,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,6,5,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,6,6,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,6,7,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,6,8,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,6,9,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,6,10,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,6,11,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,6,12,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,6,13,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,6,14,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,6,15,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,6,16,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,6,17,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,6,18,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,6,19,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,6,20,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,6,21,2025-12-05T04:40:17.470Z
Carson-Newman College,2025,COACHES,6,22,2025-12-05T04:40:17.470Z
Frostburg State,2025,COACHES,6,23,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,6,24,2025-12-05T04:40:17.470Z
UNC Pembroke,2025,COACHES,6,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,7,1,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,7,2,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,7,3,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,7,4,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,7,5,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,7,6,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,7,7,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,7,8,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,7,9,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,7,10,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,7,11,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,7,12,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,7,13,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,7,14,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,7,15,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,7,16,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,7,17,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,7,18,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,7,19,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,7,20,2025-12-05T04:40:17.470Z
Iowa State,2025,COACHES,7,21,2025-12-05T04:40:17.470Z
Penn State,2025,COACHES,7,22,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,7,23,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
Memphis,2025,COACHES,7,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,7,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,7,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,7,3,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,7,4,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,7,5,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,7,6,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,7,7,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,7,8,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,7,9,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,7,10,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,7,11,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,7,12,2025-12-05T04:40:17.470Z
Idaho,2025,COACHES,7,13,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,7,14,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,7,15,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,7,16,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,7,17,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,7,18,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,7,19,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,7,20,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,7,21,2025-12-05T04:40:17.470Z
West Georgia,2025,COACHES,7,21,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,7,23,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
Harvard,2025,COACHES,7,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,7,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,7,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,7,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,7,4,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,7,5,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,7,6,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,7,7,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,7,8,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,7,9,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,7,10,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,7,11,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,7,12,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,7,13,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,7,14,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,7,15,2025-12-05T04:40:17.470Z
PennWest California,2025,COACHES,7,16,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,7,17,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,7,18,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,7,19,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,7,20,2025-12-05T04:40:17.470Z
Frostburg State,2025,COACHES,7,21,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,7,22,2025-12-05T04:40:17.470Z
UNC Pembroke,2025,COACHES,7,23,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,7,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,7,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,7,3,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,7,4,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,7,5,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,7,6,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,7,7,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,7,8,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,7,9,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,7,10,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,7,11,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,7,12,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,7,13,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,7,14,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,7,15,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,7,16,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,7,17,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,7,18,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,7,19,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,7,20,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,7,21,2025-12-05T04:40:17.470Z
Mary Hardin-Baylor,2025,COACHES,7,22,2025-12-05T04:40:17.470Z
Muhlenberg,2025,COACHES,7,23,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,7,24,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,7,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,8,1,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,8,2,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,8,3,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,8,4,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,8,5,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,8,6,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,8,7,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,8,8,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,8,9,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,8,10,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,8,11,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,8,12,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,8,13,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,8,14,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,8,15,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,8,16,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,8,17,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,8,18,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,8,19,2025-12-05T04:40:17.470Z
Memphis,2025,COACHES,8,20,2025-12-05T04:40:17.470Z
USC,2025,COACHES,8,21,2025-12-05T04:40:17.470Z
Utah,2025,COACHES,8,22,2025-12-05T04:40:17.470Z
South Florida,2025,COACHES,8,23,2025-12-05T04:40:17.470Z
Cincinnati,2025,COACHES,8,24,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,8,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,8,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,8,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,8,3,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,8,4,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,8,5,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,8,6,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,8,7,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,8,8,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,8,9,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,8,10,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,8,11,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,8,12,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,8,13,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,8,14,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,8,15,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,8,16,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,8,17,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,8,18,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,8,19,2025-12-05T04:40:17.470Z
Harvard,2025,COACHES,8,20,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,8,21,2025-12-05T04:40:17.470Z
SE Louisiana,2025,COACHES,8,22,2025-12-05T04:40:17.470Z
West Georgia,2025,COACHES,8,23,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,8,24,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,8,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,8,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,8,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,8,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,8,4,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,8,5,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,8,6,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,8,7,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,8,8,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,8,9,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,8,10,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,8,11,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,8,12,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,8,13,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,8,14,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,8,15,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,8,16,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,8,16,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,8,18,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,8,19,2025-12-05T04:40:17.470Z
UNC Pembroke,2025,COACHES,8,20,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,8,21,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,8,22,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,8,23,2025-12-05T04:40:17.470Z
Benedict College,2025,COACHES,8,24,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,8,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,8,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,8,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,8,3,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,8,4,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,8,5,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,8,6,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,8,7,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,8,8,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,8,9,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,8,10,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,8,11,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,8,12,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,8,13,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,8,14,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,8,15,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,8,16,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,8,17,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,8,18,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,8,19,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,8,20,2025-12-05T04:40:17.470Z
Berry College,2025,COACHES,8,21,2025-12-05T04:40:17.470Z
Wheaton,2025,COACHES,8,22,2025-12-05T04:40:17.470Z
Trinity University TX,2025,COACHES,8,23,2025-12-05T04:40:17.470Z
Wisconsin-Oshkosh,2025,COACHES,8,24,2025-12-05T04:40:17.470Z
Maryville College (TN),2025,COACHES,8,25,2025-12-05T04:40:17.470Z
Ohio State,2025,COACHES,9,1,2025-12-05T04:40:17.470Z
Indiana,2025,COACHES,9,2,2025-12-05T04:40:17.470Z
Texas A&M,2025,COACHES,9,3,2025-12-05T04:40:17.470Z
Alabama,2025,COACHES,9,4,2025-12-05T04:40:17.470Z
Georgia,2025,COACHES,9,5,2025-12-05T04:40:17.470Z
Oregon,2025,COACHES,9,6,2025-12-05T04:40:17.470Z
Georgia Tech,2025,COACHES,9,7,2025-12-05T04:40:17.470Z
Ole Miss,2025,COACHES,9,8,2025-12-05T04:40:17.470Z
Miami,2025,COACHES,9,9,2025-12-05T04:40:17.470Z
BYU,2025,COACHES,9,10,2025-12-05T04:40:17.470Z
Oklahoma,2025,COACHES,9,11,2025-12-05T04:40:17.470Z
Vanderbilt,2025,COACHES,9,12,2025-12-05T04:40:17.470Z
Notre Dame,2025,COACHES,9,13,2025-12-05T04:40:17.470Z
Missouri,2025,COACHES,9,14,2025-12-05T04:40:17.470Z
Texas Tech,2025,COACHES,9,15,2025-12-05T04:40:17.470Z
Virginia,2025,COACHES,9,16,2025-12-05T04:40:17.470Z
Tennessee,2025,COACHES,9,17,2025-12-05T04:40:17.470Z
Texas,2025,COACHES,9,18,2025-12-05T04:40:17.470Z
LSU,2025,COACHES,9,19,2025-12-05T04:40:17.470Z
South Florida,2025,COACHES,9,20,2025-12-05T04:40:17.470Z
Cincinnati,2025,COACHES,9,21,2025-12-05T04:40:17.470Z
Louisville,2025,COACHES,9,22,2025-12-05T04:40:17.470Z
Illinois,2025,COACHES,9,23,2025-12-05T04:40:17.470Z
Michigan,2025,COACHES,9,24,2025-12-05T04:40:17.470Z
Arizona State,2025,COACHES,9,25,2025-12-05T04:40:17.470Z
North Dakota State,2025,COACHES,9,1,2025-12-05T04:40:17.470Z
South Dakota State,2025,COACHES,9,2,2025-12-05T04:40:17.470Z
Tarleton State,2025,COACHES,9,3,2025-12-05T04:40:17.470Z
Montana,2025,COACHES,9,4,2025-12-05T04:40:17.470Z
Montana State,2025,COACHES,9,5,2025-12-05T04:40:17.470Z
UC Davis,2025,COACHES,9,6,2025-12-05T04:40:17.470Z
Lehigh,2025,COACHES,9,7,2025-12-05T04:40:17.470Z
Tennessee Tech,2025,COACHES,9,8,2025-12-05T04:40:17.470Z
Monmouth,2025,COACHES,9,9,2025-12-05T04:40:17.470Z
North Dakota,2025,COACHES,9,10,2025-12-05T04:40:17.470Z
Jackson State,2025,COACHES,9,11,2025-12-05T04:40:17.470Z
Villanova,2025,COACHES,9,12,2025-12-05T04:40:17.470Z
Rhode Island,2025,COACHES,9,13,2025-12-05T04:40:17.470Z
Mercer,2025,COACHES,9,14,2025-12-05T04:40:17.470Z
Lamar,2025,COACHES,9,15,2025-12-05T04:40:17.470Z
Presbyterian,2025,COACHES,9,16,2025-12-05T04:40:17.470Z
Harvard,2025,COACHES,9,17,2025-12-05T04:40:17.470Z
Southern Illinois,2025,COACHES,9,18,2025-12-05T04:40:17.470Z
SE Louisiana,2025,COACHES,9,19,2025-12-05T04:40:17.470Z
Illinois State,2025,COACHES,9,20,2025-12-05T04:40:17.470Z
Youngstown State,2025,COACHES,9,21,2025-12-05T04:40:17.470Z
Northern Arizona,2025,COACHES,9,22,2025-12-05T04:40:17.470Z
Austin Peay,2025,COACHES,9,23,2025-12-05T04:40:17.470Z
Stephen F. Austin,2025,COACHES,9,24,2025-12-05T04:40:17.470Z
Abilene Christian,2025,COACHES,9,25,2025-12-05T04:40:17.470Z
Ferris State,2025,COACHES,9,1,2025-12-05T04:40:17.470Z
Harding University,2025,COACHES,9,2,2025-12-05T04:40:17.470Z
West Florida,2025,COACHES,9,3,2025-12-05T04:40:17.470Z
Kutztown University,2025,COACHES,9,4,2025-12-05T04:40:17.470Z
Augustana University (SD),2025,COACHES,9,5,2025-12-05T04:40:17.470Z
Western Colorado,2025,COACHES,9,6,2025-12-05T04:40:17.470Z
CSU Pueblo,2025,COACHES,9,7,2025-12-05T04:40:17.470Z
Central Washington,2025,COACHES,9,8,2025-12-05T04:40:17.470Z
Minnesota State Mankato,2025,COACHES,9,9,2025-12-05T04:40:17.470Z
Pittsburg St,2025,COACHES,9,10,2025-12-05T04:40:17.470Z
West Alabama,2025,COACHES,9,11,2025-12-05T04:40:17.470Z
Virginia Union,2025,COACHES,9,12,2025-12-05T04:40:17.470Z
Indianapolis,2025,COACHES,9,13,2025-12-05T04:40:17.470Z
Findlay,2025,COACHES,9,14,2025-12-05T04:40:17.470Z
Minnesota Duluth,2025,COACHES,9,15,2025-12-05T04:40:17.470Z
Northwest Missouri St,2025,COACHES,9,16,2025-12-05T04:40:17.470Z
Delta State,2025,COACHES,9,17,2025-12-05T04:40:17.470Z
Grand Valley State University,2025,COACHES,9,18,2025-12-05T04:40:17.470Z
Angelo State,2025,COACHES,9,19,2025-12-05T04:40:17.470Z
Ashland,2025,COACHES,9,20,2025-12-05T04:40:17.470Z
Benedict College,2025,COACHES,9,21,2025-12-05T04:40:17.470Z
Johnson C Smith,2025,COACHES,9,22,2025-12-05T04:40:17.470Z
UT Permian Basin,2025,COACHES,9,23,2025-12-05T04:40:17.470Z
Slippery Rock,2025,COACHES,9,24,2025-12-05T04:40:17.470Z
Southern Arkansas,2025,COACHES,9,25,2025-12-05T04:40:17.470Z
North Central College,2025,COACHES,9,1,2025-12-05T04:40:17.470Z
University of Mount Union,2025,COACHES,9,2,2025-12-05T04:40:17.470Z
Johns Hopkins University,2025,COACHES,9,3,2025-12-05T04:40:17.470Z
Salisbury,2025,COACHES,9,4,2025-12-05T04:40:17.470Z
Hardin-Simmons,2025,COACHES,9,5,2025-12-05T04:40:17.470Z
Bethel (MN),2025,COACHES,9,6,2025-12-05T04:40:17.470Z
Wartburg,2025,COACHES,9,7,2025-12-05T04:40:17.470Z
Wisconsin-Whitewater,2025,COACHES,9,8,2025-12-05T04:40:17.470Z
Wisconsin-Platteville,2025,COACHES,9,9,2025-12-05T04:40:17.470Z
Wisconsin-River Falls,2025,COACHES,9,10,2025-12-05T04:40:17.470Z
Saint John's (MN),2025,COACHES,9,11,2025-12-05T04:40:17.470Z
Wisconsin-Lacrosse,2025,COACHES,9,12,2025-12-05T04:40:17.470Z
John Carroll University,2025,COACHES,9,13,2025-12-05T04:40:17.470Z
Central College,2025,COACHES,9,14,2025-12-05T04:40:17.470Z
Christopher Newport,2025,COACHES,9,15,2025-12-05T04:40:17.470Z
Depauw,2025,COACHES,9,16,2025-12-05T04:40:17.470Z
Cortland,2025,COACHES,9,17,2025-12-05T04:40:17.470Z
Hope College,2025,COACHES,9,18,2025-12-05T04:40:17.470Z
Carnegie Mellon,2025,COACHES,9,19,2025-12-05T04:40:17.470Z
Randolph-Macon,2025,COACHES,9,20,2025-12-05T04:40:17.470Z
