id,season,week,date,type,conferenceGame,home,away,homeConference,awayConference,result,homePoints,awayPoints
401762479,2025,6,2025-10-04T17:00:00.000Z,CONFERENCE,true,Temple,UTSA,American Athletic,American Athletic,HOME_WIN,27,21
401754556,2025,6,2025-10-04T17:00:00.000Z,CONFERENCE,true,Virginia Tech,Wake Forest,ACC,ACC,AWAY_WIN,23,30
401754557,2025,6,2025-10-04T18:00:00.000Z,NON_CONFERENCE,false,NC State,Campbell,ACC,CAA,HOME_WIN,56,10
401762832,2025,6,2025-10-04T18:30:00.000Z,CONFERENCE,true,Massachusetts,Western Michigan,Mid-American,Mid-American,AWAY_WIN,3,21
401756910,2025,6,2025-10-04T19:00:00.000Z,CONFERENCE,true,Arizona,Oklahoma State,Big 12,Big 12,HOME_WIN,41,13
401761618,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Georgia State,James Madison,Sun Belt,Sun Belt,AWAY_WIN,7,14
401754554,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Louisville,Virginia,ACC,ACC,AWAY_WIN,27,30
401752855,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,UCLA,Penn State,Big Ten,Big Ten,HOME_WIN,42,37
401752940,2025,6,2025-10-04T19:30:00.000Z,NON_CONFERENCE,false,App State,Oregon State,Sun Belt,Pac-12,HOME_WIN,27,23
401752726,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Alabama,Vanderbilt,SEC,SEC,HOME_WIN,30,14
401762831,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Buffalo,Eastern Michigan,Mid-American,Mid-American,HOME_WIN,31,30
401762829,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Akron,Central Michigan,Mid-American,Mid-American,HOME_WIN,28,22
401762873,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Northern Illinois,Miami (OH),Mid-American,Mid-American,AWAY_WIN,14,25
401754555,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,SMU,Syracuse,ACC,ACC,HOME_WIN,31,18
401752727,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Florida,Texas,SEC,SEC,HOME_WIN,29,21
401757165,2025,6,2025-10-04T19:30:00.000Z,NON_CONFERENCE,false,Notre Dame,Boise State,FBS Independents,Mountain West,HOME_WIN,28,7
401757171,2025,6,2025-10-04T19:30:00.000Z,NON_CONFERENCE,false,UConn,Florida International,FBS Independents,Conference USA,HOME_WIN,51,10
401752857,2025,6,2025-10-04T19:30:00.000Z,CONFERENCE,true,Maryland,Washington,Big Ten,Big Ten,AWAY_WIN,20,24
401752858,2025,6,2025-10-04T19:30:00.000Z,NON_CONFERENCE,false,Northwestern,UL Monroe,Big Ten,Sun Belt,HOME_WIN,42,7
401761620,2025,6,2025-10-04T20:00:00.000Z,CONFERENCE,true,Arkansas State,Texas State,Sun Belt,Sun Belt,HOME_WIN,31,30
401752729,2025,6,2025-10-04T20:00:00.000Z,NON_CONFERENCE,false,Oklahoma,Kent State,SEC,Mid-American,HOME_WIN,44,0
401752860,2025,6,2025-10-04T20:00:00.000Z,CONFERENCE,true,Nebraska,Michigan State,Big Ten,Big Ten,HOME_WIN,38,27
401761619,2025,6,2025-10-04T22:00:00.000Z,CONFERENCE,true,Old Dominion,Coastal Carolina,Sun Belt,Sun Belt,HOME_WIN,47,7
401760385,2025,6,2025-10-04T23:00:00.000Z,CONFERENCE,true,Wyoming,UNLV,Mountain West,Mountain West,AWAY_WIN,17,31
401756913,2025,6,2025-10-04T23:00:00.000Z,CONFERENCE,true,Houston,Texas Tech,Big 12,Big 12,AWAY_WIN,11,35
401762477,2025,6,2025-10-04T23:00:00.000Z,CONFERENCE,true,Rice,Florida Atlantic,American Athletic,American Athletic,AWAY_WIN,21,27
401761621,2025,6,2025-10-04T23:00:00.000Z,CONFERENCE,true,Troy,South Alabama,Sun Belt,Sun Belt,HOME_WIN,31,24
401752730,2025,6,2025-10-04T23:30:00.000Z,CONFERENCE,true,Texas A&M,Mississippi State,SEC,SEC,HOME_WIN,31,9
401756914,2025,6,2025-10-04T23:30:00.000Z,CONFERENCE,true,TCU,Colorado,Big 12,Big 12,HOME_WIN,35,21
401752859,2025,6,2025-10-04T23:30:00.000Z,CONFERENCE,true,Ohio State,Minnesota,Big Ten,Big Ten,HOME_WIN,42,3
401754553,2025,6,2025-10-04T23:30:00.000Z,CONFERENCE,true,Florida State,Miami,ACC,ACC,AWAY_WIN,22,28
401756915,2025,6,2025-10-04T23:30:00.000Z,CONFERENCE,true,UCF,Kansas,Big 12,Big 12,AWAY_WIN,20,27
401762478,2025,6,2025-10-05T00:00:00.000Z,CONFERENCE,true,Memphis,Tulsa,American Athletic,American Athletic,HOME_WIN,45,7
401760383,2025,6,2025-10-05T02:30:00.000Z,CONFERENCE,true,Fresno State,Nevada,Mountain West,Mountain West,HOME_WIN,20,17
401754551,2025,6,2025-10-05T02:30:00.000Z,CONFERENCE,true,California,Duke,ACC,ACC,AWAY_WIN,21,45
401757278,2025,7,2025-10-08T23:30:00.000Z,CONFERENCE,true,Middle Tennessee,Missouri State,Conference USA,Conference USA,AWAY_WIN,20,22
401757277,2025,7,2025-10-09T00:00:00.000Z,CONFERENCE,true,UTEP,Liberty,Conference USA,Conference USA,AWAY_WIN,8,19
401757280,2025,7,2025-10-09T23:00:00.000Z,CONFERENCE,true,Kennesaw State,Louisiana Tech,Conference USA,Conference USA,HOME_WIN,35,7
401762480,2025,7,2025-10-09T23:30:00.000Z,CONFERENCE,true,Tulane,East Carolina,American Athletic,American Athletic,HOME_WIN,26,19
401757279,2025,7,2025-10-10T00:00:00.000Z,CONFERENCE,true,Sam Houston,Jacksonville State,Conference USA,Conference USA,AWAY_WIN,27,29
401761622,2025,7,2025-10-10T00:00:00.000Z,CONFERENCE,true,Georgia Southern,Southern Miss,Sun Belt,Sun Belt,AWAY_WIN,35,38
401762481,2025,7,2025-10-10T23:30:00.000Z,CONFERENCE,true,North Texas,South Florida,American Athletic,American Athletic,AWAY_WIN,36,63
401752862,2025,7,2025-10-11T01:00:00.000Z,CONFERENCE,true,Washington,Rutgers,Big Ten,Big Ten,HOME_WIN,38,19
401760388,2025,7,2025-10-11T01:00:00.000Z,CONFERENCE,true,Colorado State,Fresno State,Mountain West,Mountain West,HOME_WIN,49,21
401762833,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Akron,Miami (OH),Mid-American,Mid-American,AWAY_WIN,7,20
401752865,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Illinois,Ohio State,Big Ten,Big Ten,AWAY_WIN,16,34
401752734,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Missouri,Alabama,SEC,SEC,AWAY_WIN,24,27
401762835,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Bowling Green,Toledo,Mid-American,Mid-American,HOME_WIN,28,23
401754559,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Florida State,Pittsburgh,ACC,ACC,AWAY_WIN,31,34
401752863,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Michigan State,UCLA,Big Ten,Big Ten,AWAY_WIN,13,38
401761625,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,James Madison,Louisiana,Sun Belt,Sun Belt,HOME_WIN,24,14
401756920,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Oklahoma State,Houston,Big 12,Big 12,AWAY_WIN,17,39
401754561,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,SMU,Stanford,ACC,ACC,HOME_WIN,34,10
401756917,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Cincinnati,UCF,Big 12,Big 12,HOME_WIN,20,11
401762483,2025,7,2025-10-11T16:00:00.000Z,CONFERENCE,true,Army,Charlotte,American Athletic,American Athletic,HOME_WIN,24,7
401752733,2025,7,2025-10-11T16:45:00.000Z,NON_CONFERENCE,false,Ole Miss,Washington State,SEC,Pac-12,HOME_WIN,24,21
401762836,2025,7,2025-10-11T17:00:00.000Z,CONFERENCE,true,Eastern Michigan,Northern Illinois,Mid-American,Mid-American,HOME_WIN,16,10
401762837,2025,7,2025-10-11T18:30:00.000Z,CONFERENCE,true,Kent State,Massachusetts,Mid-American,Mid-American,HOME_WIN,42,6
401762834,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Western Michigan,Ball State,Mid-American,Mid-American,HOME_WIN,42,0
401752867,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Maryland,Nebraska,Big Ten,Big Ten,AWAY_WIN,31,34
401754563,2025,7,2025-10-11T19:30:00.000Z,NON_CONFERENCE,false,Oregon State,Wake Forest,Pac-12,ACC,AWAY_WIN,14,39
401754560,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Georgia Tech,Virginia Tech,ACC,ACC,HOME_WIN,35,20
401760386,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,UNLV,Air Force,Mountain West,Mountain West,HOME_WIN,51,48
401756919,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Kansas State,TCU,Big 12,Big 12,HOME_WIN,41,28
401756918,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Colorado,Iowa State,Big 12,Big 12,HOME_WIN,24,17
401752870,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Oregon,Indiana,Big Ten,Big Ten,AWAY_WIN,20,30
401752736,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Texas,Oklahoma,SEC,SEC,HOME_WIN,23,6
401761624,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Georgia State,App State,Sun Belt,Sun Belt,AWAY_WIN,20,41
401761626,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Marshall,Old Dominion,Sun Belt,Sun Belt,HOME_WIN,48,24
401752866,2025,7,2025-10-11T19:30:00.000Z,CONFERENCE,true,Penn State,Northwestern,Big Ten,Big Ten,AWAY_WIN,21,22
401754562,2025,7,2025-10-11T19:30:00.000Z,NON_CONFERENCE,false,Notre Dame,NC State,FBS Independents,ACC,HOME_WIN,36,7
401762484,2025,7,2025-10-11T20:00:00.000Z,CONFERENCE,true,Temple,Navy,American Athletic,American Athletic,AWAY_WIN,31,32
401752735,2025,7,2025-10-11T20:15:00.000Z,CONFERENCE,true,Tennessee,Arkansas,SEC,SEC,HOME_WIN,34,31
401762482,2025,7,2025-10-11T22:00:00.000Z,CONFERENCE,true,Florida Atlantic,UAB,American Athletic,American Athletic,HOME_WIN,53,33
401752869,2025,7,2025-10-11T23:00:00.000Z,CONFERENCE,true,Wisconsin,Iowa,Big Ten,Big Ten,AWAY_WIN,0,37
401752737,2025,7,2025-10-11T23:00:00.000Z,CONFERENCE,true,Texas A&M,Florida,SEC,SEC,HOME_WIN,34,17
401760391,2025,7,2025-10-11T23:00:00.000Z,CONFERENCE,true,Wyoming,San José State,Mountain West,Mountain West,HOME_WIN,35,28
401761623,2025,7,2025-10-11T23:00:00.000Z,CONFERENCE,true,Coastal Carolina,UL Monroe,Sun Belt,Sun Belt,HOME_WIN,23,8
401752731,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,Auburn,Georgia,SEC,SEC,AWAY_WIN,10,20
401754558,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,Boston College,Clemson,ACC,ACC,AWAY_WIN,10,41
401756921,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,Texas Tech,Kansas,Big 12,Big 12,HOME_WIN,42,17
401762485,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,UTSA,Rice,American Athletic,American Athletic,HOME_WIN,61,13
401752864,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,Minnesota,Purdue,Big Ten,Big Ten,HOME_WIN,27,20
401752868,2025,7,2025-10-11T23:30:00.000Z,CONFERENCE,true,USC,Michigan,Big Ten,Big Ten,HOME_WIN,31,13
401752732,2025,7,2025-10-11T23:45:00.000Z,CONFERENCE,true,LSU,South Carolina,SEC,SEC,HOME_WIN,20,10
401756916,2025,7,2025-10-12T00:00:00.000Z,CONFERENCE,true,Arizona,BYU,Big 12,Big 12,AWAY_WIN,27,33
401761627,2025,7,2025-10-12T00:00:00.000Z,CONFERENCE,true,Texas State,Troy,Sun Belt,Sun Belt,AWAY_WIN,41,48
401760387,2025,7,2025-10-12T01:45:00.000Z,CONFERENCE,true,Boise State,New Mexico,Mountain West,Mountain West,HOME_WIN,41,25
401756922,2025,7,2025-10-12T02:15:00.000Z,CONFERENCE,true,Utah,Arizona State,Big 12,Big 12,HOME_WIN,42,10
401760390,2025,7,2025-10-12T02:30:00.000Z,CONFERENCE,true,Nevada,San Diego State,Mountain West,Mountain West,AWAY_WIN,10,44
401760389,2025,7,2025-10-12T03:59:00.000Z,CONFERENCE,true,Hawai'i,Utah State,Mountain West,Mountain West,HOME_WIN,44,26
401757282,2025,8,2025-10-14T23:00:00.000Z,CONFERENCE,true,Liberty,New Mexico State,Conference USA,Conference USA,HOME_WIN,30,27
401761628,2025,8,2025-10-14T23:30:00.000Z,CONFERENCE,true,South Alabama,Arkansas State,Sun Belt,Sun Belt,AWAY_WIN,14,15
401757281,2025,8,2025-10-15T00:00:00.000Z,CONFERENCE,true,Western Kentucky,Florida International,Conference USA,Conference USA,AWAY_WIN,6,25
401757283,2025,8,2025-10-15T23:00:00.000Z,CONFERENCE,true,Jacksonville State,Delaware,Conference USA,Conference USA,HOME_WIN,38,25
401757284,2025,8,2025-10-15T23:00:00.000Z,CONFERENCE,true,Sam Houston,UTEP,Conference USA,Conference USA,AWAY_WIN,17,35
401762486,2025,8,2025-10-16T23:30:00.000Z,CONFERENCE,true,East Carolina,Tulsa,American Athletic,American Athletic,HOME_WIN,41,27
401754564,2025,8,2025-10-17T23:00:00.000Z,CONFERENCE,true,Miami,Louisville,ACC,ACC,AWAY_WIN,21,24
401752872,2025,8,2025-10-18T00:00:00.000Z,CONFERENCE,true,Minnesota,Nebraska,Big Ten,Big Ten,HOME_WIN,24,6
401760396,2025,8,2025-10-18T01:00:00.000Z,CONFERENCE,true,Utah State,San José State,Mountain West,Mountain West,HOME_WIN,30,25
401754371,2025,8,2025-10-18T02:30:00.000Z,CONFERENCE,true,California,North Carolina,ACC,ACC,HOME_WIN,21,18
401762839,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Bowling Green,Central Michigan,Mid-American,Mid-American,AWAY_WIN,6,27
401754566,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Duke,Georgia Tech,ACC,ACC,AWAY_WIN,18,27
401762841,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Miami (OH),Eastern Michigan,Mid-American,Mid-American,HOME_WIN,44,30
401754569,2025,8,2025-10-18T16:00:00.000Z,NON_CONFERENCE,false,Boston College,UConn,ACC,FBS Independents,AWAY_WIN,23,38
401756927,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,TCU,Baylor,Big 12,Big 12,HOME_WIN,42,36
401756925,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Houston,Arizona,Big 12,Big 12,HOME_WIN,31,28
401752873,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Michigan,Washington,Big Ten,Big Ten,HOME_WIN,24,7
401752745,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Vanderbilt,LSU,SEC,SEC,HOME_WIN,31,24
401762488,2025,8,2025-10-18T16:00:00.000Z,CONFERENCE,true,Tulane,Army,American Athletic,American Athletic,HOME_WIN,24,17
401752744,2025,8,2025-10-18T16:45:00.000Z,CONFERENCE,true,South Carolina,Oklahoma,SEC,SEC,AWAY_WIN,7,26
401756928,2025,8,2025-10-18T17:00:00.000Z,CONFERENCE,true,UCF,West Virginia,Big 12,Big 12,HOME_WIN,45,13
401762842,2025,8,2025-10-18T18:00:00.000Z,CONFERENCE,true,Toledo,Kent State,Mid-American,Mid-American,HOME_WIN,45,10
401762840,2025,8,2025-10-18T18:30:00.000Z,CONFERENCE,true,Massachusetts,Buffalo,Mid-American,Mid-American,AWAY_WIN,21,28
401761633,2025,8,2025-10-18T19:00:00.000Z,CONFERENCE,true,UL Monroe,Troy,Sun Belt,Sun Belt,AWAY_WIN,14,37
401752874,2025,8,2025-10-18T19:00:00.000Z,CONFERENCE,true,Northwestern,Purdue,Big Ten,Big Ten,HOME_WIN,19,0
401761631,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,James Madison,Old Dominion,Sun Belt,Sun Belt,HOME_WIN,63,27
401762843,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Ohio,Northern Illinois,Mid-American,Mid-American,HOME_WIN,48,21
401762491,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,North Texas,UTSA,American Athletic,American Athletic,HOME_WIN,55,17
401762489,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Charlotte,Temple,American Athletic,American Athletic,AWAY_WIN,14,49
401761629,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,App State,Coastal Carolina,Sun Belt,Sun Belt,AWAY_WIN,37,45
401760393,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Boise State,UNLV,Mountain West,Mountain West,HOME_WIN,56,31
401762838,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Ball State,Akron,Mid-American,Mid-American,HOME_WIN,42,28
401761632,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Marshall,Texas State,Sun Belt,Sun Belt,HOME_WIN,40,37
401752742,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Georgia,Ole Miss,SEC,SEC,HOME_WIN,43,35
401752878,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Indiana,Michigan State,Big Ten,Big Ten,HOME_WIN,38,13
401752877,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Wisconsin,Ohio State,Big Ten,Big Ten,AWAY_WIN,0,34
401760392,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Air Force,Wyoming,Mountain West,Mountain West,HOME_WIN,24,21
401754565,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Clemson,SMU,ACC,ACC,AWAY_WIN,24,35
401752739,2025,8,2025-10-18T19:30:00.000Z,CONFERENCE,true,Arkansas,Texas A&M,SEC,SEC,AWAY_WIN,42,45
401756923,2025,8,2025-10-18T20:00:00.000Z,CONFERENCE,true,Arizona State,Texas Tech,Big 12,Big 12,HOME_WIN,26,22
401762487,2025,8,2025-10-18T20:00:00.000Z,CONFERENCE,true,UAB,Memphis,American Athletic,American Athletic,HOME_WIN,31,24
401752741,2025,8,2025-10-18T20:15:00.000Z,CONFERENCE,true,Florida,Mississippi State,SEC,SEC,HOME_WIN,23,21
401761668,2025,8,2025-10-18T21:00:00.000Z,CONFERENCE,true,Louisiana,Southern Miss,Sun Belt,Sun Belt,AWAY_WIN,10,22
401752951,2025,8,2025-10-18T22:30:00.000Z,NON_CONFERENCE,false,Virginia,Washington State,ACC,Pac-12,HOME_WIN,22,20
401752876,2025,8,2025-10-18T22:30:00.000Z,CONFERENCE,true,Rutgers,Oregon,Big Ten,Big Ten,AWAY_WIN,10,56
401752879,2025,8,2025-10-18T23:00:00.000Z,CONFERENCE,true,UCLA,Maryland,Big Ten,Big Ten,HOME_WIN,20,17
401761630,2025,8,2025-10-18T23:00:00.000Z,CONFERENCE,true,Georgia Southern,Georgia State,Sun Belt,Sun Belt,HOME_WIN,41,24
401760394,2025,8,2025-10-18T23:00:00.000Z,CONFERENCE,true,Colorado State,Hawai'i,Mountain West,Mountain West,AWAY_WIN,19,31
401752875,2025,8,2025-10-18T23:00:00.000Z,CONFERENCE,true,Iowa,Penn State,Big Ten,Big Ten,HOME_WIN,25,24
401752743,2025,8,2025-10-18T23:00:00.000Z,CONFERENCE,true,Kentucky,Texas,SEC,SEC,AWAY_WIN,13,16
401752738,2025,8,2025-10-18T23:30:00.000Z,CONFERENCE,true,Alabama,Tennessee,SEC,SEC,HOME_WIN,37,20
401754568,2025,8,2025-10-18T23:30:00.000Z,CONFERENCE,true,Syracuse,Pittsburgh,ACC,ACC,AWAY_WIN,13,30
401752871,2025,8,2025-10-18T23:30:00.000Z,NON_CONFERENCE,false,Notre Dame,USC,FBS Independents,Big Ten,HOME_WIN,34,24
401762490,2025,8,2025-10-18T23:30:00.000Z,CONFERENCE,true,South Florida,Florida Atlantic,American Athletic,American Athletic,HOME_WIN,48,13
401752740,2025,8,2025-10-18T23:45:00.000Z,CONFERENCE,true,Auburn,Missouri,SEC,SEC,AWAY_WIN,17,23
401756924,2025,8,2025-10-19T00:00:00.000Z,CONFERENCE,true,BYU,Utah,Big 12,Big 12,HOME_WIN,24,21
401756926,2025,8,2025-10-19T00:00:00.000Z,CONFERENCE,true,Oklahoma State,Cincinnati,Big 12,Big 12,AWAY_WIN,17,49
401760395,2025,8,2025-10-19T01:45:00.000Z,CONFERENCE,true,New Mexico,Nevada,Mountain West,Mountain West,HOME_WIN,24,22
401752941,2025,8,2025-10-19T02:00:00.000Z,NON_CONFERENCE,false,Oregon State,Lafayette,Pac-12,Patriot,HOME_WIN,45,13
401754567,2025,8,2025-10-19T02:30:00.000Z,CONFERENCE,true,Stanford,Florida State,ACC,ACC,HOME_WIN,20,13
401757285,2025,9,2025-10-21T23:00:00.000Z,CONFERENCE,true,Florida International,Kennesaw State,Conference USA,Conference USA,AWAY_WIN,26,45
401757286,2025,9,2025-10-21T23:30:00.000Z,CONFERENCE,true,Louisiana Tech,Western Kentucky,Conference USA,Conference USA,AWAY_WIN,27,28
401757287,2025,9,2025-10-22T23:30:00.000Z,CONFERENCE,true,Delaware,Middle Tennessee,Conference USA,Conference USA,HOME_WIN,31,28
401757288,2025,9,2025-10-23T01:00:00.000Z,CONFERENCE,true,New Mexico State,Missouri State,Conference USA,Conference USA,AWAY_WIN,17,24
401761634,2025,9,2025-10-23T23:30:00.000Z,CONFERENCE,true,Georgia State,South Alabama,Sun Belt,Sun Belt,AWAY_WIN,31,38
401762492,2025,9,2025-10-24T23:00:00.000Z,CONFERENCE,true,Charlotte,North Texas,American Athletic,American Athletic,AWAY_WIN,20,54
401754372,2025,9,2025-10-24T23:30:00.000Z,CONFERENCE,true,Virginia Tech,California,ACC,ACC,HOME_WIN,42,34
401760397,2025,9,2025-10-25T02:00:00.000Z,CONFERENCE,true,Nevada,Boise State,Mountain West,Mountain West,AWAY_WIN,3,24
401762846,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Kent State,Bowling Green,Mid-American,Mid-American,HOME_WIN,24,21
401752942,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Wake Forest,SMU,ACC,ACC,HOME_WIN,13,12
401762494,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Memphis,South Florida,American Athletic,American Athletic,HOME_WIN,34,31
401754571,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Georgia Tech,Syracuse,ACC,ACC,HOME_WIN,41,16
401752883,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Nebraska,Northwestern,Big Ten,Big Ten,HOME_WIN,28,21
401762848,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Eastern Michigan,Ohio,Mid-American,Mid-American,AWAY_WIN,21,28
401752750,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Oklahoma,Ole Miss,SEC,SEC,AWAY_WIN,26,34
401752884,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Purdue,Rutgers,Big Ten,Big Ten,AWAY_WIN,24,27
401756932,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Kansas,Kansas State,Big 12,Big 12,AWAY_WIN,17,42
401754573,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,North Carolina,Virginia,ACC,ACC,AWAY_WIN,16,17
401761635,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Old Dominion,App State,Sun Belt,Sun Belt,HOME_WIN,24,21
401752885,2025,9,2025-10-25T16:00:00.000Z,CONFERENCE,true,Indiana,UCLA,Big Ten,Big Ten,HOME_WIN,56,6
401752746,2025,9,2025-10-25T16:45:00.000Z,CONFERENCE,true,Arkansas,Auburn,SEC,SEC,AWAY_WIN,24,33
401762844,2025,9,2025-10-25T17:00:00.000Z,CONFERENCE,true,Buffalo,Akron,Mid-American,Mid-American,AWAY_WIN,16,24
401760400,2025,9,2025-10-25T19:00:00.000Z,CONFERENCE,true,New Mexico,Utah State,Mountain West,Mountain West,HOME_WIN,33,14
401757172,2025,9,2025-10-25T19:00:00.000Z,NON_CONFERENCE,false,Rice,UConn,American Athletic,FBS Independents,HOME_WIN,37,34
401760399,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Fresno State,San Diego State,Mountain West,Mountain West,AWAY_WIN,0,23
401762845,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Northern Illinois,Ball State,Mid-American,Mid-American,HOME_WIN,21,7
401762874,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Miami (OH),Western Michigan,Mid-American,Mid-American,HOME_WIN,26,17
401762847,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Central Michigan,Massachusetts,Mid-American,Mid-American,HOME_WIN,38,13
401752882,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Iowa,Minnesota,Big Ten,Big Ten,HOME_WIN,41,3
401754574,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Pittsburgh,NC State,ACC,ACC,HOME_WIN,53,34
401752751,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,South Carolina,Alabama,SEC,SEC,AWAY_WIN,22,29
401762493,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Navy,Florida Atlantic,American Athletic,American Athletic,HOME_WIN,42,32
401761637,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Southern Miss,UL Monroe,Sun Belt,Sun Belt,HOME_WIN,49,21
401752880,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Washington,Illinois,Big Ten,Big Ten,HOME_WIN,42,25
401752752,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Vanderbilt,Missouri,SEC,SEC,HOME_WIN,17,10
401756931,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Iowa State,BYU,Big 12,Big 12,AWAY_WIN,27,41
401762495,2025,9,2025-10-25T19:30:00.000Z,CONFERENCE,true,Tulsa,Temple,American Athletic,American Athletic,AWAY_WIN,37,38
401752952,2025,9,2025-10-25T19:30:00.000Z,NON_CONFERENCE,false,Washington State,Toledo,Pac-12,Mid-American,HOME_WIN,28,7
401756930,2025,9,2025-10-25T20:00:00.000Z,CONFERENCE,true,Cincinnati,Baylor,Big 12,Big 12,HOME_WIN,41,20
401756933,2025,9,2025-10-25T20:00:00.000Z,CONFERENCE,true,Texas Tech,Oklahoma State,Big 12,Big 12,HOME_WIN,42,0
401752749,2025,9,2025-10-25T20:15:00.000Z,CONFERENCE,true,Mississippi State,Texas,SEC,SEC,AWAY_WIN,38,45
401756935,2025,9,2025-10-25T22:00:00.000Z,CONFERENCE,true,West Virginia,TCU,Big 12,Big 12,AWAY_WIN,17,23
401754572,2025,9,2025-10-25T23:00:00.000Z,CONFERENCE,true,Miami,Stanford,ACC,ACC,HOME_WIN,42,7
401761638,2025,9,2025-10-25T23:00:00.000Z,CONFERENCE,true,Troy,Louisiana,Sun Belt,Sun Belt,HOME_WIN,35,23
401752886,2025,9,2025-10-25T23:00:00.000Z,CONFERENCE,true,Oregon,Wisconsin,Big Ten,Big Ten,HOME_WIN,21,7
